DT_round,Measurement,Value
2023-11-04T22:30:00Z,Actual_Conductivity,28.62
2023-11-04T22:30:00Z,Specific_Conductivity,48.12
2023-11-04T22:30:00Z,FDOM,0.48
2023-11-04T22:30:00Z,DO,8.9
2023-11-04T22:30:00Z,DO_Sat,80.55
2023-11-04T22:30:00Z,Chl-a,0.01
2023-11-04T22:30:00Z,Temperature,3.79
2023-11-04T22:15:00Z,pH,7.98
2023-11-04T22:15:00Z,Tubidity,0
2023-11-04T22:15:00Z,Actual_Conductivity,28.63
2023-11-04T22:15:00Z,Specific_Conductivity,48.1
2023-11-04T22:15:00Z,FDOM,0.48
2023-11-04T22:15:00Z,DO,8.91
2023-11-04T22:15:00Z,DO_Sat,80.65
2023-11-04T22:15:00Z,Chl-a,0.01
2023-11-04T22:15:00Z,Temperature,3.81
2023-11-04T22:00:00Z,pH,8.01
2023-11-04T22:00:00Z,Tubidity,0
2023-11-04T22:00:00Z,Actual_Conductivity,28.67
2023-11-04T22:00:00Z,Specific_Conductivity,48.15
2023-11-04T22:00:00Z,FDOM,0.49
2023-11-04T22:00:00Z,DO,8.91
2023-11-04T22:00:00Z,DO_Sat,80.68
2023-11-04T22:00:00Z,Chl-a,0.01
2023-11-04T22:00:00Z,Temperature,3.82
2023-11-04T21:45:00Z,pH,7.99
2023-11-04T21:45:00Z,Tubidity,0
2023-11-04T21:45:00Z,Actual_Conductivity,28.7
2023-11-04T21:45:00Z,Specific_Conductivity,48.17
2023-11-04T21:45:00Z,FDOM,0.48
2023-11-04T21:45:00Z,DO,8.92
2023-11-04T21:45:00Z,DO_Sat,80.83
2023-11-04T21:45:00Z,Chl-a,0.01
2023-11-04T21:45:00Z,Temperature,3.84
2023-11-04T21:30:00Z,pH,8.01
2023-11-04T21:30:00Z,Tubidity,0
2023-11-04T21:30:00Z,Actual_Conductivity,28.69
2023-11-04T21:30:00Z,Specific_Conductivity,48.19
2023-11-04T21:30:00Z,FDOM,0.48
2023-11-04T21:30:00Z,DO,8.93
2023-11-04T21:30:00Z,DO_Sat,80.84
2023-11-04T21:30:00Z,Chl-a,0
2023-11-04T21:30:00Z,Temperature,3.81
2023-11-04T21:15:00Z,pH,7.97
2023-11-04T21:15:00Z,Tubidity,0
2023-11-04T21:15:00Z,Actual_Conductivity,28.69
2023-11-04T21:15:00Z,Specific_Conductivity,48.25
2023-11-04T21:15:00Z,FDOM,0.48
2023-11-04T21:15:00Z,DO,8.94
2023-11-04T21:15:00Z,DO_Sat,80.87
2023-11-04T21:15:00Z,Chl-a,0.01
2023-11-04T21:15:00Z,Temperature,3.78
2023-11-04T21:00:00Z,pH,8
2023-11-04T21:00:00Z,Tubidity,0
2023-11-04T21:00:00Z,Actual_Conductivity,28.66
2023-11-04T21:00:00Z,Specific_Conductivity,48.27
2023-11-04T21:00:00Z,FDOM,0.48
2023-11-04T21:00:00Z,DO,8.97
2023-11-04T21:00:00Z,DO_Sat,80.99
2023-11-04T21:00:00Z,Chl-a,0.01
2023-11-04T21:00:00Z,Temperature,3.72
2023-11-04T20:45:00Z,pH,8.02
2023-11-04T20:45:00Z,Tubidity,0
2023-11-04T20:45:00Z,Actual_Conductivity,28.61
2023-11-04T20:45:00Z,Specific_Conductivity,48.31
2023-11-04T20:45:00Z,FDOM,0.48
2023-11-04T20:45:00Z,DO,8.99
2023-11-04T20:45:00Z,DO_Sat,81.08
2023-11-04T20:45:00Z,Chl-a,0.01
2023-11-04T20:45:00Z,Temperature,3.65
2023-11-04T20:30:00Z,pH,8.01
2023-11-04T20:30:00Z,Tubidity,0
2023-11-04T20:30:00Z,Actual_Conductivity,28.55
2023-11-04T20:30:00Z,Specific_Conductivity,48.33
2023-11-04T20:30:00Z,FDOM,0.49
2023-11-04T20:30:00Z,DO,9.02
2023-11-04T20:30:00Z,DO_Sat,81.16
2023-11-04T20:30:00Z,Chl-a,0.01
2023-11-04T20:30:00Z,Temperature,3.57
2023-11-04T20:15:00Z,pH,7.98
2023-11-04T20:15:00Z,Tubidity,0
2023-11-04T20:15:00Z,Actual_Conductivity,28.49
2023-11-04T20:15:00Z,Specific_Conductivity,48.37
2023-11-04T20:15:00Z,FDOM,0.48
2023-11-04T20:15:00Z,DO,9.05
2023-11-04T20:15:00Z,DO_Sat,81.19
2023-11-04T20:15:00Z,Chl-a,0.01
2023-11-04T20:15:00Z,Temperature,3.49
2023-11-04T20:00:00Z,pH,7.99
2023-11-04T20:00:00Z,Tubidity,0
2023-11-04T20:00:00Z,Actual_Conductivity,28.43
2023-11-04T20:00:00Z,Specific_Conductivity,48.41
2023-11-04T20:00:00Z,FDOM,0.49
2023-11-04T20:00:00Z,DO,9.09
2023-11-04T20:00:00Z,DO_Sat,81.38
2023-11-04T20:00:00Z,Chl-a,0.01
2023-11-04T20:00:00Z,Temperature,3.39
2023-11-04T19:45:00Z,pH,8
2023-11-04T19:45:00Z,Tubidity,0
2023-11-04T19:45:00Z,Actual_Conductivity,28.35
2023-11-04T19:45:00Z,Specific_Conductivity,48.44
2023-11-04T19:45:00Z,FDOM,0.49
2023-11-04T19:45:00Z,DO,9.11
2023-11-04T19:45:00Z,DO_Sat,81.37
2023-11-04T19:45:00Z,Chl-a,0
2023-11-04T19:45:00Z,Temperature,3.29
2023-11-04T19:30:00Z,pH,7.97
2023-11-04T19:30:00Z,Tubidity,0
2023-11-04T19:30:00Z,Actual_Conductivity,28.24
2023-11-04T19:30:00Z,Specific_Conductivity,48.44
2023-11-04T19:30:00Z,FDOM,0.49
2023-11-04T19:30:00Z,DO,9.15
2023-11-04T19:30:00Z,DO_Sat,81.45
2023-11-04T19:30:00Z,Chl-a,0
2023-11-04T19:30:00Z,Temperature,3.16
2023-11-04T19:15:00Z,pH,8.02
2023-11-04T19:15:00Z,Tubidity,0
2023-11-04T19:15:00Z,Actual_Conductivity,28.12
2023-11-04T19:15:00Z,Specific_Conductivity,48.48
2023-11-04T19:15:00Z,FDOM,0.49
2023-11-04T19:15:00Z,DO,9.19
2023-11-04T19:15:00Z,DO_Sat,81.47
2023-11-04T19:15:00Z,Chl-a,0
2023-11-04T19:15:00Z,Temperature,3.01
2023-11-04T19:00:00Z,pH,7.99
2023-11-04T19:00:00Z,Tubidity,0
2023-11-04T19:00:00Z,Actual_Conductivity,27.99
2023-11-04T19:00:00Z,Specific_Conductivity,48.5
2023-11-04T19:00:00Z,FDOM,0.49
2023-11-04T19:00:00Z,DO,9.24
2023-11-04T19:00:00Z,DO_Sat,81.59
2023-11-04T19:00:00Z,Chl-a,0
2023-11-04T19:00:00Z,Temperature,2.86
2023-11-04T18:45:00Z,pH,8.02
2023-11-04T18:45:00Z,Tubidity,0
2023-11-04T18:45:00Z,Actual_Conductivity,27.88
2023-11-04T18:45:00Z,Specific_Conductivity,48.53
2023-11-04T18:45:00Z,FDOM,0.5
2023-11-04T18:45:00Z,DO,9.29
2023-11-04T18:45:00Z,DO_Sat,81.71
2023-11-04T18:45:00Z,Chl-a,0.01
2023-11-04T18:45:00Z,Temperature,2.73
2023-11-04T18:30:00Z,pH,8
2023-11-04T18:30:00Z,Tubidity,0
2023-11-04T18:30:00Z,Actual_Conductivity,27.74
2023-11-04T18:30:00Z,Specific_Conductivity,48.54
2023-11-04T18:30:00Z,FDOM,0.5
2023-11-04T18:30:00Z,DO,9.34
2023-11-04T18:30:00Z,DO_Sat,81.79
2023-11-04T18:30:00Z,Chl-a,0
2023-11-04T18:30:00Z,Temperature,2.57
2023-11-04T18:15:00Z,pH,8.01
2023-11-04T18:15:00Z,Tubidity,0
2023-11-04T18:15:00Z,Actual_Conductivity,27.65
2023-11-04T18:15:00Z,Specific_Conductivity,48.61
2023-11-04T18:15:00Z,FDOM,0.5
2023-11-04T18:15:00Z,DO,9.38
2023-11-04T18:15:00Z,DO_Sat,81.78
2023-11-04T18:15:00Z,Chl-a,0
2023-11-04T18:15:00Z,Temperature,2.42
2023-11-04T18:00:00Z,pH,7.98
2023-11-04T18:00:00Z,Tubidity,0
2023-11-04T18:00:00Z,Actual_Conductivity,27.54
2023-11-04T18:00:00Z,Specific_Conductivity,48.65
2023-11-04T18:00:00Z,FDOM,0.5
2023-11-04T18:00:00Z,DO,9.42
2023-11-04T18:00:00Z,DO_Sat,81.82
2023-11-04T18:00:00Z,Chl-a,0.01
2023-11-04T18:00:00Z,Temperature,2.27
2023-11-04T17:45:00Z,pH,7.98
2023-11-04T17:45:00Z,Tubidity,0
2023-11-04T17:45:00Z,Actual_Conductivity,27.38
2023-11-04T17:45:00Z,Specific_Conductivity,48.69
2023-11-04T17:45:00Z,FDOM,0.5
2023-11-04T17:45:00Z,DO,9.46
2023-11-04T17:45:00Z,DO_Sat,81.77
2023-11-04T17:45:00Z,Chl-a,0.01
2023-11-04T17:45:00Z,Temperature,2.08
2023-11-04T17:30:00Z,pH,8
2023-11-04T17:30:00Z,Tubidity,0
2023-11-04T17:30:00Z,Actual_Conductivity,27.24
2023-11-04T17:30:00Z,Specific_Conductivity,48.74
2023-11-04T17:30:00Z,FDOM,0.51
2023-11-04T17:30:00Z,DO,9.5
2023-11-04T17:30:00Z,DO_Sat,81.67
2023-11-04T17:30:00Z,Chl-a,0.01
2023-11-04T17:30:00Z,Temperature,1.91
2023-11-04T17:15:00Z,pH,7.98
2023-11-04T17:15:00Z,Tubidity,0
2023-11-04T17:15:00Z,Actual_Conductivity,27.12
2023-11-04T17:15:00Z,Specific_Conductivity,48.8
2023-11-04T17:15:00Z,FDOM,0.51
2023-11-04T17:15:00Z,DO,9.53
2023-11-04T17:15:00Z,DO_Sat,81.55
2023-11-04T17:15:00Z,Chl-a,0.01
2023-11-04T17:15:00Z,Temperature,1.74
2023-11-04T17:00:00Z,pH,7.99
2023-11-04T17:00:00Z,Tubidity,0
2023-11-04T17:00:00Z,Actual_Conductivity,27.01
2023-11-04T17:00:00Z,Specific_Conductivity,48.83
2023-11-04T17:00:00Z,FDOM,0.51
2023-11-04T17:00:00Z,DO,9.56
2023-11-04T17:00:00Z,DO_Sat,81.49
2023-11-04T17:00:00Z,Chl-a,0
2023-11-04T17:00:00Z,Temperature,1.61
2023-11-04T16:45:00Z,pH,7.96
2023-11-04T16:45:00Z,Tubidity,0
2023-11-04T16:45:00Z,Actual_Conductivity,26.91
2023-11-04T16:45:00Z,Specific_Conductivity,48.9
2023-11-04T16:45:00Z,FDOM,0.51
2023-11-04T16:45:00Z,DO,9.59
2023-11-04T16:45:00Z,DO_Sat,81.4
2023-11-04T16:45:00Z,Chl-a,0
2023-11-04T16:45:00Z,Temperature,1.45
2023-11-04T16:30:00Z,pH,7.97
2023-11-04T16:30:00Z,Tubidity,0.76
2023-11-04T16:30:00Z,Actual_Conductivity,26.8
2023-11-04T16:30:00Z,Specific_Conductivity,48.96
2023-11-04T16:30:00Z,FDOM,0.52
2023-11-04T16:30:00Z,DO,9.61
2023-11-04T16:30:00Z,DO_Sat,81.24
2023-11-04T16:30:00Z,Chl-a,0
2023-11-04T16:30:00Z,Temperature,1.3
2023-11-05T16:00:00Z,pH,7.92
2023-11-05T16:00:00Z,Tubidity,0
2023-11-05T16:00:00Z,Actual_Conductivity,27.28
2023-11-05T16:00:00Z,Specific_Conductivity,49.05
2023-11-05T16:00:00Z,FDOM,0.52
2023-11-05T16:00:00Z,DO,9.38
2023-11-05T16:00:00Z,DO_Sat,80.38
2023-11-05T16:00:00Z,Chl-a,0.01
2023-11-05T16:00:00Z,Temperature,1.77
2023-11-05T15:45:00Z,pH,8.01
2023-11-05T15:45:00Z,Tubidity,0
2023-11-05T15:45:00Z,Actual_Conductivity,27.23
2023-11-05T15:45:00Z,Specific_Conductivity,49.1
2023-11-05T15:45:00Z,FDOM,0.52
2023-11-05T15:45:00Z,DO,9.41
2023-11-05T15:45:00Z,DO_Sat,80.44
2023-11-05T15:45:00Z,Chl-a,0.01
2023-11-05T15:45:00Z,Temperature,1.68
2023-11-05T15:30:00Z,pH,7.99
2023-11-05T15:30:00Z,Tubidity,0
2023-11-05T15:30:00Z,Actual_Conductivity,27.17
2023-11-05T15:30:00Z,Specific_Conductivity,49.09
2023-11-05T15:30:00Z,FDOM,0.52
2023-11-05T15:30:00Z,DO,9.42
2023-11-05T15:30:00Z,DO_Sat,80.4
2023-11-05T15:30:00Z,Chl-a,0.01
2023-11-05T15:30:00Z,Temperature,1.62
2023-11-05T15:15:00Z,pH,7.94
2023-11-05T15:15:00Z,Tubidity,0
2023-11-05T15:15:00Z,Actual_Conductivity,27.13
2023-11-05T15:15:00Z,Specific_Conductivity,49.12
2023-11-05T15:15:00Z,FDOM,0.52
2023-11-05T15:15:00Z,DO,9.42
2023-11-05T15:15:00Z,DO_Sat,80.23
2023-11-05T15:15:00Z,Chl-a,0
2023-11-05T15:15:00Z,Temperature,1.56
2023-11-05T15:00:00Z,pH,7.95
2023-11-05T15:00:00Z,Tubidity,0
2023-11-05T15:00:00Z,Actual_Conductivity,27.12
2023-11-05T15:00:00Z,Specific_Conductivity,49.17
2023-11-05T15:00:00Z,FDOM,0.52
2023-11-05T15:00:00Z,DO,9.41
2023-11-05T15:00:00Z,DO_Sat,80.09
2023-11-05T15:00:00Z,Chl-a,0.01
2023-11-05T15:00:00Z,Temperature,1.52
2023-11-05T14:45:00Z,pH,7.93
2023-11-05T14:45:00Z,Tubidity,0
2023-11-05T14:45:00Z,Actual_Conductivity,27.1
2023-11-05T14:45:00Z,Specific_Conductivity,49.17
2023-11-05T14:45:00Z,FDOM,0.52
2023-11-05T14:45:00Z,DO,9.41
2023-11-05T14:45:00Z,DO_Sat,79.99
2023-11-05T14:45:00Z,Chl-a,0.01
2023-11-05T14:45:00Z,Temperature,1.49
2023-11-05T14:30:00Z,pH,7.96
2023-11-05T14:30:00Z,Tubidity,0
2023-11-05T14:30:00Z,Actual_Conductivity,27.12
2023-11-05T14:30:00Z,Specific_Conductivity,49.22
2023-11-05T14:30:00Z,FDOM,0.52
2023-11-05T14:30:00Z,DO,9.39
2023-11-05T14:30:00Z,DO_Sat,79.85
2023-11-05T14:30:00Z,Chl-a,0.01
2023-11-05T14:30:00Z,Temperature,1.49
2023-11-05T14:15:00Z,pH,7.96
2023-11-05T14:15:00Z,Tubidity,0
2023-11-05T14:15:00Z,Actual_Conductivity,27.12
2023-11-05T14:15:00Z,Specific_Conductivity,49.23
2023-11-05T14:15:00Z,FDOM,0.52
2023-11-05T14:15:00Z,DO,9.37
2023-11-05T14:15:00Z,DO_Sat,79.61
2023-11-05T14:15:00Z,Chl-a,0.01
2023-11-05T14:15:00Z,Temperature,1.49
2023-11-05T14:00:00Z,pH,7.94
2023-11-05T14:00:00Z,Tubidity,0
2023-11-05T14:00:00Z,Actual_Conductivity,27.15
2023-11-05T14:00:00Z,Specific_Conductivity,49.26
2023-11-05T14:00:00Z,FDOM,0.52
2023-11-05T14:00:00Z,DO,9.34
2023-11-05T14:00:00Z,DO_Sat,79.41
2023-11-05T14:00:00Z,Chl-a,0.01
2023-11-05T14:00:00Z,Temperature,1.5
2023-11-05T13:45:00Z,pH,7.93
2023-11-05T13:45:00Z,Tubidity,0
2023-11-05T13:45:00Z,Actual_Conductivity,27.14
2023-11-05T13:45:00Z,Specific_Conductivity,49.22
2023-11-05T13:45:00Z,FDOM,0.52
2023-11-05T13:45:00Z,DO,9.34
2023-11-05T13:45:00Z,DO_Sat,79.43
2023-11-05T13:45:00Z,Chl-a,0.01
2023-11-05T13:45:00Z,Temperature,1.51
2023-11-05T13:30:00Z,pH,7.94
2023-11-05T13:30:00Z,Tubidity,0
2023-11-05T13:30:00Z,Actual_Conductivity,27.15
2023-11-05T13:30:00Z,Specific_Conductivity,49.23
2023-11-05T13:30:00Z,FDOM,0.52
2023-11-05T13:30:00Z,DO,9.35
2023-11-05T13:30:00Z,DO_Sat,79.51
2023-11-05T13:30:00Z,Chl-a,0.01
2023-11-05T13:30:00Z,Temperature,1.52
2023-11-05T13:15:00Z,pH,7.89
2023-11-05T13:15:00Z,Tubidity,0
2023-11-05T13:15:00Z,Actual_Conductivity,27.17
2023-11-05T13:15:00Z,Specific_Conductivity,49.24
2023-11-05T13:15:00Z,FDOM,0.52
2023-11-05T13:15:00Z,DO,9.34
2023-11-05T13:15:00Z,DO_Sat,79.48
2023-11-05T13:15:00Z,Chl-a,0.01
2023-11-05T13:15:00Z,Temperature,1.53
2023-11-05T13:00:00Z,pH,7.94
2023-11-05T13:00:00Z,Tubidity,0
2023-11-05T13:00:00Z,Actual_Conductivity,27.17
2023-11-05T13:00:00Z,Specific_Conductivity,49.2
2023-11-05T13:00:00Z,FDOM,0.52
2023-11-05T13:00:00Z,DO,9.33
2023-11-05T13:00:00Z,DO_Sat,79.48
2023-11-05T13:00:00Z,Chl-a,0.01
2023-11-05T13:00:00Z,Temperature,1.56
2023-11-05T12:45:00Z,pH,7.94
2023-11-05T12:45:00Z,Tubidity,0
2023-11-05T12:45:00Z,Actual_Conductivity,27.18
2023-11-05T12:45:00Z,Specific_Conductivity,49.19
2023-11-05T12:45:00Z,FDOM,0.52
2023-11-05T12:45:00Z,DO,9.34
2023-11-05T12:45:00Z,DO_Sat,79.55
2023-11-05T12:45:00Z,Chl-a,0.01
2023-11-05T12:45:00Z,Temperature,1.58
2023-11-05T12:30:00Z,pH,7.94
2023-11-05T12:30:00Z,Tubidity,0
2023-11-05T12:30:00Z,Actual_Conductivity,27.2
2023-11-05T12:30:00Z,Specific_Conductivity,49.2
2023-11-05T12:30:00Z,FDOM,0.52
2023-11-05T12:30:00Z,DO,9.33
2023-11-05T12:30:00Z,DO_Sat,79.54
2023-11-05T12:30:00Z,Chl-a,0.01
2023-11-05T12:30:00Z,Temperature,1.58
2023-11-05T12:15:00Z,pH,7.94
2023-11-05T12:15:00Z,Tubidity,0
2023-11-05T12:15:00Z,Actual_Conductivity,27.19
2023-11-05T12:15:00Z,Specific_Conductivity,49.2
2023-11-05T12:15:00Z,FDOM,0.52
2023-11-05T12:15:00Z,DO,9.33
2023-11-05T12:15:00Z,DO_Sat,79.52
2023-11-05T12:15:00Z,Chl-a,0.01
2023-11-05T12:15:00Z,Temperature,1.58
2023-11-05T12:00:00Z,pH,7.94
2023-11-05T12:00:00Z,Tubidity,0
2023-11-05T12:00:00Z,Actual_Conductivity,27.2
2023-11-05T12:00:00Z,Specific_Conductivity,49.21
2023-11-05T12:00:00Z,FDOM,0.51
2023-11-05T12:00:00Z,DO,9.33
2023-11-05T12:00:00Z,DO_Sat,79.53
2023-11-05T12:00:00Z,Chl-a,0.01
2023-11-05T12:00:00Z,Temperature,1.59
2023-11-05T11:45:00Z,pH,7.94
2023-11-05T11:45:00Z,Tubidity,0
2023-11-05T11:45:00Z,Actual_Conductivity,27.21
2023-11-05T11:45:00Z,Specific_Conductivity,49.19
2023-11-05T11:45:00Z,FDOM,0.51
2023-11-05T11:45:00Z,DO,9.33
2023-11-05T11:45:00Z,DO_Sat,79.6
2023-11-05T11:45:00Z,Chl-a,0.01
2023-11-05T11:45:00Z,Temperature,1.6
2023-11-05T11:30:00Z,pH,7.93
2023-11-05T11:30:00Z,Tubidity,0
2023-11-05T11:30:00Z,Actual_Conductivity,27.21
2023-11-05T11:30:00Z,Specific_Conductivity,49.2
2023-11-05T11:30:00Z,FDOM,0.51
2023-11-05T11:30:00Z,DO,9.33
2023-11-05T11:30:00Z,DO_Sat,79.6
2023-11-05T11:30:00Z,Chl-a,0.01
2023-11-05T11:30:00Z,Temperature,1.6
2023-11-05T11:15:00Z,pH,7.94
2023-11-05T11:15:00Z,Tubidity,0
2023-11-05T11:15:00Z,Actual_Conductivity,27.23
2023-11-05T11:15:00Z,Specific_Conductivity,49.21
2023-11-05T11:15:00Z,FDOM,0.52
2023-11-05T11:15:00Z,DO,9.33
2023-11-05T11:15:00Z,DO_Sat,79.61
2023-11-05T11:15:00Z,Chl-a,0.01
2023-11-05T11:15:00Z,Temperature,1.61
2023-11-05T11:00:00Z,pH,7.95
2023-11-05T11:00:00Z,Tubidity,0
2023-11-05T11:00:00Z,Actual_Conductivity,27.25
2023-11-05T11:00:00Z,Specific_Conductivity,49.23
2023-11-05T11:00:00Z,FDOM,0.51
2023-11-05T11:00:00Z,DO,9.34
2023-11-05T11:00:00Z,DO_Sat,79.69
2023-11-05T11:00:00Z,Chl-a,0.01
2023-11-05T11:00:00Z,Temperature,1.62
2023-11-05T10:45:00Z,pH,7.92
2023-11-05T10:45:00Z,Tubidity,0
2023-11-05T10:45:00Z,Actual_Conductivity,27.24
2023-11-05T10:45:00Z,Specific_Conductivity,49.2
2023-11-05T10:45:00Z,FDOM,0.52
2023-11-05T10:45:00Z,DO,9.33
2023-11-05T10:45:00Z,DO_Sat,79.65
2023-11-05T10:45:00Z,Chl-a,0.01
2023-11-05T10:45:00Z,Temperature,1.63
2023-11-05T10:30:00Z,pH,7.95
2023-11-05T10:30:00Z,Tubidity,0
2023-11-05T10:30:00Z,Actual_Conductivity,27.26
2023-11-05T10:30:00Z,Specific_Conductivity,49.22
2023-11-05T10:30:00Z,FDOM,0.51
2023-11-05T10:30:00Z,DO,9.34
2023-11-05T10:30:00Z,DO_Sat,79.69
2023-11-05T10:30:00Z,Chl-a,0
2023-11-05T10:30:00Z,Temperature,1.64
2023-11-05T10:15:00Z,pH,7.94
2023-11-05T10:15:00Z,Tubidity,0
2023-11-05T10:15:00Z,Actual_Conductivity,27.26
2023-11-05T10:15:00Z,Specific_Conductivity,49.21
2023-11-05T10:15:00Z,FDOM,0.51
2023-11-05T10:15:00Z,DO,9.34
2023-11-05T10:15:00Z,DO_Sat,79.71
2023-11-05T10:15:00Z,Chl-a,0.01
2023-11-05T10:15:00Z,Temperature,1.65
2023-11-05T10:00:00Z,pH,7.93
2023-11-05T10:00:00Z,Tubidity,0
2023-11-05T10:00:00Z,Actual_Conductivity,27.3
2023-11-05T10:00:00Z,Specific_Conductivity,49.24
2023-11-05T10:00:00Z,FDOM,0.51
2023-11-05T10:00:00Z,DO,9.33
2023-11-05T10:00:00Z,DO_Sat,79.71
2023-11-05T10:00:00Z,Chl-a,0.01
2023-11-05T10:00:00Z,Temperature,1.67
2023-11-05T09:45:00Z,pH,7.94
2023-11-05T09:45:00Z,Tubidity,0
2023-11-05T09:45:00Z,Actual_Conductivity,27.3
2023-11-05T09:45:00Z,Specific_Conductivity,49.22
2023-11-05T09:45:00Z,FDOM,0.51
2023-11-05T09:45:00Z,DO,9.33
2023-11-05T09:45:00Z,DO_Sat,79.75
2023-11-05T09:45:00Z,Chl-a,0.01
2023-11-05T09:45:00Z,Temperature,1.69
2023-11-05T09:30:00Z,pH,7.93
2023-11-05T09:30:00Z,Tubidity,0
2023-11-05T09:30:00Z,Actual_Conductivity,27.31
2023-11-05T09:30:00Z,Specific_Conductivity,49.2
2023-11-05T09:30:00Z,FDOM,0.51
2023-11-05T09:30:00Z,DO,9.32
2023-11-05T09:30:00Z,DO_Sat,79.68
2023-11-05T09:30:00Z,Chl-a,0.01
2023-11-05T09:30:00Z,Temperature,1.71
2023-11-05T09:15:00Z,pH,7.89
2023-11-05T09:15:00Z,Tubidity,0
2023-11-05T09:15:00Z,Actual_Conductivity,27.35
2023-11-05T09:15:00Z,Specific_Conductivity,49.23
2023-11-05T09:15:00Z,FDOM,0.51
2023-11-05T09:15:00Z,DO,9.31
2023-11-05T09:15:00Z,DO_Sat,79.69
2023-11-05T09:15:00Z,Chl-a,0.01
2023-11-05T09:15:00Z,Temperature,1.73
2023-11-05T09:00:00Z,pH,7.94
2023-11-05T09:00:00Z,Tubidity,0
2023-11-05T09:00:00Z,Actual_Conductivity,27.37
2023-11-05T09:00:00Z,Specific_Conductivity,49.21
2023-11-05T09:00:00Z,FDOM,0.51
2023-11-05T09:00:00Z,DO,9.3
2023-11-05T09:00:00Z,DO_Sat,79.69
2023-11-05T09:00:00Z,Chl-a,0.01
2023-11-05T09:00:00Z,Temperature,1.76
2023-11-05T08:45:00Z,pH,7.92
2023-11-05T08:45:00Z,Tubidity,0
2023-11-05T08:45:00Z,Actual_Conductivity,27.68
2023-11-05T08:45:00Z,Specific_Conductivity,49.25
2023-11-05T08:45:00Z,FDOM,0.51
2023-11-05T08:45:00Z,DO,9.24
2023-11-05T08:45:00Z,DO_Sat,79.79
2023-11-05T08:45:00Z,Chl-a,0.01
2023-11-05T08:45:00Z,Temperature,2.07
2023-11-05T08:30:00Z,pH,7.94
2023-11-05T08:30:00Z,Tubidity,0
2023-11-05T08:30:00Z,Actual_Conductivity,27.76
2023-11-05T08:30:00Z,Specific_Conductivity,49.26
2023-11-05T08:30:00Z,FDOM,0.51
2023-11-05T08:30:00Z,DO,9.21
2023-11-05T08:30:00Z,DO_Sat,79.71
2023-11-05T08:30:00Z,Chl-a,0.01
2023-11-05T08:30:00Z,Temperature,2.15
2023-11-05T08:15:00Z,pH,7.95
2023-11-05T08:15:00Z,Tubidity,0
2023-11-05T08:15:00Z,Actual_Conductivity,27.81
2023-11-05T08:15:00Z,Specific_Conductivity,49.24
2023-11-05T08:15:00Z,FDOM,0.51
2023-11-05T08:15:00Z,DO,9.2
2023-11-05T08:15:00Z,DO_Sat,79.75
2023-11-05T08:15:00Z,Chl-a,0.01
2023-11-05T08:15:00Z,Temperature,2.22
2023-11-05T08:00:00Z,pH,7.92
2023-11-05T08:00:00Z,Tubidity,0
2023-11-05T08:00:00Z,Actual_Conductivity,27.87
2023-11-05T08:00:00Z,Specific_Conductivity,49.22
2023-11-05T08:00:00Z,FDOM,0.51
2023-11-05T08:00:00Z,DO,9.19
2023-11-05T08:00:00Z,DO_Sat,79.84
2023-11-05T08:00:00Z,Chl-a,0.01
2023-11-05T08:00:00Z,Temperature,2.29
2023-11-05T06:45:00Z,pH,7.9
2023-11-05T06:45:00Z,Tubidity,0
2023-11-05T06:45:00Z,Actual_Conductivity,27.91
2023-11-05T06:45:00Z,Specific_Conductivity,49.19
2023-11-05T06:45:00Z,FDOM,0.51
2023-11-05T06:45:00Z,DO,9.16
2023-11-05T06:45:00Z,DO_Sat,79.73
2023-11-05T06:45:00Z,Chl-a,0.01
2023-11-05T06:45:00Z,Temperature,2.35
2023-11-05T06:30:00Z,pH,7.94
2023-11-05T06:30:00Z,Tubidity,0
2023-11-05T06:30:00Z,Actual_Conductivity,27.97
2023-11-05T06:30:00Z,Specific_Conductivity,49.15
2023-11-05T06:30:00Z,FDOM,0.51
2023-11-05T06:30:00Z,DO,9.14
2023-11-05T06:30:00Z,DO_Sat,79.78
2023-11-05T06:30:00Z,Chl-a,0.01
2023-11-05T06:30:00Z,Temperature,2.44
2023-11-05T06:15:00Z,pH,7.93
2023-11-05T06:15:00Z,Tubidity,0
2023-11-05T06:15:00Z,Actual_Conductivity,28.03
2023-11-05T06:15:00Z,Specific_Conductivity,49.1
2023-11-05T06:15:00Z,FDOM,0.51
2023-11-05T06:15:00Z,DO,9.11
2023-11-05T06:15:00Z,DO_Sat,79.72
2023-11-05T06:15:00Z,Chl-a,0.01
2023-11-05T06:15:00Z,Temperature,2.53
2023-11-05T06:00:00Z,pH,7.93
2023-11-05T06:00:00Z,Tubidity,0
2023-11-05T06:00:00Z,Actual_Conductivity,28.08
2023-11-05T06:00:00Z,Specific_Conductivity,49.05
2023-11-05T06:00:00Z,FDOM,0.51
2023-11-05T06:00:00Z,DO,9.1
2023-11-05T06:00:00Z,DO_Sat,79.75
2023-11-05T06:00:00Z,Chl-a,0.01
2023-11-05T06:00:00Z,Temperature,2.61
2023-11-05T05:45:00Z,pH,7.93
2023-11-05T05:45:00Z,Tubidity,0
2023-11-05T05:45:00Z,Actual_Conductivity,28.11
2023-11-05T05:45:00Z,Specific_Conductivity,48.96
2023-11-05T05:45:00Z,FDOM,0.51
2023-11-05T05:45:00Z,DO,9.07
